"ID,""Description"",""GeneRatio"",""BgRatio"",""RichFactor"",""FoldEnrichment"",""zScore"",""pvalue"",""p.adjust"",""qvalue"",""geneID"",""Count"""
"GO:0030073,""insulin secretion"",""33/1653"",""213/18860"",0.154929577464789,1.76767805867267,3.49226846270013,0.000926569669687869,0.020302880999789,0.0170515725056896,""51083/8622/22841/8609/2781/51768/3708/56943/54795/2044/2182/27230/152/111/6616/2775/7447/2822/5579/818/3667/79751/2308/2767/6833/594855/25924/5781/7021/406/5578/2151/7124"",33"
"GO:0060021,""roof of mouth development"",""18/1653"",""92/18860"",0.195652173913043,2.23230490018149,3.67236863411554,0.000936671050390277,0.0203843387029571,0.017119985551687,""8321/55636/3696/7042/221322/3694/51141/5396/8879/7043/2562/4089/54796/2737/7049/6943/145173/3638"",18"
"GO:0086091,""regulation of heart rate by cardiac conduction"",""11/1653"",""43/18860"",0.255813953488372,2.91872423641301,3.9040446358597,0.000937415820751479,0.0203843387029571,0.017119985551687,""857/54795/775/274/3760/781/776/6330/287/3757/23704"",11"
"GO:0022010,""central nervous system myelination"",""8/1653"",""25/18860"",0.32,3.65105868118572,4.1110211462078,0.000951608148863948,0.020536781144728,0.0172480158223086,""1272/5354/1191/9331/2824/3400/4118/6663"",8"
"GO:0032291,""axon ensheathment in central nervous system"",""8/1653"",""25/18860"",0.32,3.65105868118572,4.1110211462078,0.000951608148863948,0.020536781144728,0.0172480158223086,""1272/5354/1191/9331/2824/3400/4118/6663"",8"
"GO:0050817,""coagulation"",""37/1653"",""248/18860"",0.149193548387097,1.70223250004879,3.45027269604407,0.000968120830558219,0.0208145978570017,0.017481342896071,""23657/7414/958/1465/2267/84830/857/284/7980/10630/152/196527/2316/5340/3818/10398/60/5592/23452/348/3690/9068/64714/10218/11117/3570/3673/302/79057/79056/5578/3572/114897/2192/2151/5028/558"",37"
"GO:0001764,""neuron migration"",""31/1653"",""197/18860"",0.157360406091371,1.79541273979628,3.47838865044514,0.00100450639810628,0.0214676118434819,0.0180297830577315,""5108/4131/1600/55140/9423/85451/8829/54820/9215/8851/2316/259266/7846/2676/2260/10163/10752/1952/5592/4915/8828/10371/4692/885/79625/816/9373/23284/558/7976/347733"",31"
"GO:0002790,""peptide secretion"",""39/1653"",""266/18860"",0.146616541353383,1.6728299878553,3.42533397558321,0.00100600104459751,0.0214676118434819,0.0180297830577315,""6567/51083/8622/22841/8609/2781/51768/3708/56943/55636/54795/2044/2182/27230/1908/152/84417/111/6616/2775/6453/7447/2822/5579/818/3667/79751/2308/2767/6865/6833/594855/25924/5781/7021/406/5578/2151/7124"",39"
"GO:0072088,""nephron epithelium morphogenesis"",""16/1653"",""78/18860"",0.205128205128205,2.34042223152931,3.67672529651584,0.00104093912030739,0.0220998975668477,0.0185608143855709,""3237/2247/9241/596/51804/2138/4089/5087/2719/3280/9955/80000/2737/650/6943/8642"",16"
"GO:0022604,""regulation of cell morphogenesis"",""37/1653"",""249/18860"",0.14859437751004,1.69539622494819,3.42365760802289,0.00104335938853801,0.0220998975668477,0.0185608143855709,""4352/55742/23221/10979/11149/7168/5747/11141/4651/23189/1902/10630/3249/10602/23327/23603/1729/989/54873/51177/1365/8322/1690/6285/118987/301/2242/816/6348/3679/9373/57381/23136/29780/57464/5028/114804"",37"
"GO:0050803,""regulation of synapse structure or activity"",""46/1653"",""329/18860"",0.139817629179331,1.59525740249376,3.3759538689814,0.00105471633788972,0.0222268829993466,0.0186674643388186,""23657/5063/2047/4131/8321/11141/1600/10611/9423/23327/8473/22871/2045/8851/6453/7162/7846/9294/84189/2260/4739/7436/54413/51804/5621/348/4915/8828/257194/1400/9378/547/6585/816/64284/57216/83992/4747/4776/5578/8825/145581/347902/9844/7124/26050"",46"
"GO:1903531,""negative regulation of secretion by cell"",""26/1653"",""156/18860"",0.166666666666667,1.90159306311756,3.50468339999927,0.00106056861118169,0.0222268829993466,0.0186674643388186,""8622/8609/673/84830/5906/2781/11141/285381/56943/2182/152/2775/7447/613/5592/3667/348/2308/301/2294/29091/6865/6833/5781/23208/5028"",26"
"GO:0030038,""contractile actin filament bundle assembly"",""21/1653"",""116/18860"",0.181034482758621,2.06552349959322,3.56782929253983,0.00106490049690872,0.0222268829993466,0.0186674643388186,""408/673/90102/10979/10580/7168/9475/5058/1902/8829/80206/961/5295/10163/10398/7043/55704/6385/4233/10174/10391"",21"
"GO:0043149,""stress fiber assembly"",""21/1653"",""116/18860"",0.181034482758621,2.06552349959322,3.56782929253983,0.00106490049690872,0.0222268829993466,0.0186674643388186,""408/673/90102/10979/10580/7168/9475/5058/1902/8829/80206/961/5295/10163/10398/7043/55704/6385/4233/10174/10391"",21"
"GO:0050806,""positive regulation of synaptic transmission"",""29/1653"",""181/18860"",0.160220994475138,1.82805078995832,3.46946595235772,0.00107780275721378,0.0224017386360777,0.0188143185496954,""673/4204/148/286097/107/4355/801/9215/6616/22871/5764/57616/9241/8564/51201/54413/5621/818/348/6285/4915/9378/816/6865/11170/5924/4776/259232/7124"",29"
"GO:0030510,""regulation of BMP signaling pathway"",""22/1653"",""124/18860"",0.17741935483871,2.0242764865445,3.54676802472575,0.00108187844134849,0.0224017386360777,0.0188143185496954,""1745/10468/8321/857/3209/23111/91851/25928/9241/222223/6653/348093/5046/2719/3280/23090/11167/7021/2200/222663/4681/168667"",22"
"GO:0051208,""sequestering of calcium ion"",""24/1653"",""140/18860"",0.171428571428571,1.95592429349235,3.51866379238137,0.00108627033901608,0.0224017386360777,0.0188143185496954,""7220/3708/5144/55636/9474/801/57158/811/775/6546/2316/1729/1756/2247/477/810/5350/3690/5334/309/6348/287/2946/219931"",24"
"GO:0034112,""positive regulation of homotypic cell-cell adhesion"",""7/1653"",""20/18860"",0.35,3.99334543254688,4.15120865991825,0.00109286327670321,0.0224017386360777,0.0188143185496954,""10630/8613/288/11117/3570/3716/3572"",7"
"GO:0061298,""retina vasculature development in camera-type eye"",""7/1653"",""20/18860"",0.35,3.99334543254688,4.15120865991825,0.00109286327670321,0.0224017386360777,0.0188143185496954,""196740/8829/9215/25932/4693/8322/57381"",7"
"GO:0016358,""dendrite development"",""36/1653"",""241/18860"",0.149377593360996,1.7043323719228,3.41076008968802,0.00109991651863093,0.0224657948930367,0.0188681168214772,""5063/2047/4131/8609/11141/1600/4204/10611/1902/8829/7225/23327/22871/8851/6453/7162/5764/4130/1952/4693/1501/7436/8322/2146/5592/1136/348/10371/547/816/64284/4776/23181/4135/6383/26050"",36"
"GO:0070372,""regulation of ERK1 and ERK2 cascade"",""43/1653"",""303/18860"",0.141914191419142,1.61917825176347,3.36764498115444,0.00112027340940092,0.0226816622699553,0.0190494151421036,""8622/2047/408/673/10979/5906/284/148/8829/81848/161742/2045/6815/7162/2247/56034/4921/9590/55532/5801/348/4089/91662/3690/9378/11117/2633/59/50507/6764/6348/57447/5781/1845/650/2263/5578/168667/2192/5322/6237/5028/7124"",43"
"GO:0048935,""peripheral nervous system neuron development"",""6/1653"",""15/18860"",0.4,4.56382335148215,4.27963672301551,0.00112238335764947,0.0226816622699553,0.0190494151421036,""3236/4915/2115/9480/4744/3235"",6"
"GO:2000345,""regulation of hepatocyte proliferation"",""6/1653"",""15/18860"",0.4,4.56382335148215,4.27963672301551,0.00112238335764947,0.0226816622699553,0.0190494151421036,""55959/3249/5764/55679/7128/7124"",6"
"GO:0048709,""oligodendrocyte differentiation"",""20/1653"",""109/18860"",0.18348623853211,2.09349695022117,3.5486387114151,0.00116640029088386,0.0234257504702358,0.0196743448699508,""1746/1745/10100/1272/7223/1902/5354/1191/9331/2824/5764/3400/56978/4915/9444/3280/2737/23500/4118/6663"",20"
"GO:0042552,""myelination"",""26/1653"",""157/18860"",0.165605095541401,1.8894810053907,3.46875834478711,0.00116739620283567,0.0234257504702358,0.0196743448699508,""10100/1272/1902/5354/9215/1191/9331/2824/5764/5376/57211/83700/23175/3400/6326/6285/4915/23205/55624/9444/287/4118/23136/1291/6663/7124"",26"
"GO:0003158,""endothelium development"",""25/1653"",""149/18860"",0.167785234899329,1.91435543266869,3.4729846364831,0.00118822840523128,0.023760413459852,0.0199554148438363,""7414/8321/5906/5144/9475/10630/8829/3209/9294/25932/1365/26084/23493/4693/8322/4089/55273/64102/11167/2947/1909/4233/55897/7124/30061"",25"
"GO:0042490,""mechanoreceptor differentiation"",""16/1653"",""79/18860"",0.20253164556962,2.31079663366185,3.61853422264266,0.00120101945233373,0.0239325095745527,0.0200999514432379,""2247/54845/84189/2260/23493/2562/4915/3280/286262/2561/57216/4646/117531/55283/6385/10083"",16"
"GO:0042476,""odontogenesis"",""23/1653"",""133/18860"",0.172932330827068,1.97308152413702,3.49047168746646,0.00120924982305967,0.0240128463127717,0.0201674230358964,""1746/5465/1745/10468/7042/8313/3694/340419/25928/3371/4804/9200/2260/7043/54829/80320/2737/650/2263/10018/3912/147495/25840"",23"
"GO:0086005,""ventricular cardiac muscle cell action potential"",""10/1653"",""38/18860"",0.263157894736842,3.00251536281721,3.82981634250301,0.0012527053486605,0.0247896951176104,0.0208198670768089,""857/54795/23327/775/274/3760/3764/287/3757/23704"",10"
"GO:0008211,""glucocorticoid metabolic process"",""8/1653"",""26/18860"",0.307692307692308,3.51063334729396,3.9704694762071,0.00126997114939172,0.0249586426232688,0.020961759286216,""51083/4204/9563/27122/2908/650/8912/1583"",8"
"GO:0010881,""regulation of cardiac muscle contraction by regulation of the release of sequestered calcium ion"",""8/1653"",""26/18860"",0.307692307692308,3.51063334729396,3.9704694762071,0.00126997114939172,0.0249586426232688,0.020961759286216,""801/775/6546/1756/477/5350/287/2946"",8"
"GO:0090087,""regulation of peptide transport"",""33/1653"",""217/18860"",0.152073732718894,1.73509413132386,3.37565535816655,0.00127844801662022,0.0249652471611854,0.0209673061717615,""8622/8609/2781/51768/3708/56943/55636/54795/2044/2182/27230/65010/152/84417/111/6616/2775/6453/7447/2822/5579/3667/79751/2308/2767/6833/25924/5781/7021/406/5578/2151/7124"",33"
"GO:0010761,""fibroblast migration"",""13/1653"",""58/18860"",0.224137931034483,2.55731480902017,3.6815572958573,0.00128038346103773,0.0249652471611854,0.0209673061717615,""673/5747/5058/23603/7145/2247/4921/8879/9590/3690/90355/59/6385"",13"
"GO:1903169,""regulation of calcium ion transmembrane transport"",""26/1653"",""158/18860"",0.164556962025316,1.87752226485025,3.43309514147225,0.00128340315883695,0.0249652471611854,0.0209673061717615,""7220/857/5144/55636/9474/801/57158/775/6546/5026/1729/8787/1756/477/274/810/596/5350/5621/10681/781/3690/117/287/2946/117531"",26"
"GO:0050954,""sensory perception of mechanical stimulus"",""31/1653"",""200/18860"",0.155,1.76848154869933,3.38638085621774,0.00129152336033519,0.0250380410093455,0.0210284427946814,""332/6907/55636/152137/3249/9215/11280/4919/80055/4882/1729/501/84189/2260/8322/2138/84899/1690/89797/55624/776/3673/286262/146183/4646/7068/63895/117531/10083/1291/7124"",31"
"GO:0014812,""muscle cell migration"",""20/1653"",""110/18860"",0.181818181818182,2.07446515976462,3.5029280902571,0.00131053572348152,0.0253207898736176,0.0212659121843747,""55742/7168/55909/5058/1902/8829/93649/54434/80031/6653/51177/4921/596/5592/51804/3690/301/3673/2254/3488"",20"
"GO:0010038,""response to metal ion"",""48/1653"",""351/18860"",0.136752136752137,1.56028148768621,3.28406338951137,0.00134105017828809,0.0256648748035129,0.021554895266642,""3777/7220/673/857/286097/210/9474/107/368/311/801/288/811/3778/22871/5026/7846/7518/477/3795/3779/25932/810/596/5563/5350/55532/140576/5621/5179/27132/2562/10235/4773/26149/9378/84557/4137/6531/6833/4017/8820/5176/983/4297/4776/847/8912"",48"
"GO:0051283,""negative regulation of sequestering of calcium ion"",""23/1653"",""134/18860"",0.171641791044776,1.95835703515092,3.45064596111554,0.00134132909455669,0.0256648748035129,0.021554895266642,""7220/3708/5144/55636/9474/801/57158/775/6546/2316/1729/1756/2247/477/810/5350/3690/5334/309/6348/287/2946/219931"",23"
"GO:0071772,""response to BMP"",""30/1653"",""192/18860"",0.15625,1.78274349667272,3.3788146142905,0.00134629523361669,0.0256648748035129,0.021554895266642,""1745/10468/8321/857/3209/23111/91851/25928/9241/222223/6653/140628/348093/4089/4774/55273/5046/2719/3280/285704/23090/11167/7049/7021/2200/650/222663/4681/168667/151449"",30"
"GO:0071773,""cellular response to BMP stimulus"",""30/1653"",""192/18860"",0.15625,1.78274349667272,3.3788146142905,0.00134629523361669,0.0256648748035129,0.021554895266642,""1745/10468/8321/857/3209/23111/91851/25928/9241/222223/6653/140628/348093/4089/4774/55273/5046/2719/3280/285704/23090/11167/7049/7021/2200/650/222663/4681/168667/151449"",30"
"GO:0055017,""cardiac muscle tissue growth"",""18/1653"",""95/18860"",0.189473684210526,2.16181106122839,3.51857005994513,0.00137853666072116,0.0260992980084126,0.0219197498297249,""5465/10611/148/5058/7042/2247/9241/2260/23493/5997/5592/10413/2242/4211/983/2254/7049/2263"",18"
"GO:0072028,""nephron morphogenesis"",""16/1653"",""80/18860"",0.2,2.28191167574108,3.56121734834197,0.00138139536396692,0.0260992980084126,0.0219197498297249,""3237/2247/9241/596/51804/2138/4089/5087/2719/3280/9955/80000/2737/650/6943/8642"",16"
"GO:0007626,""locomotory behavior"",""33/1653"",""218/18860"",0.151376146788991,1.72713498393247,3.34688054936046,0.00138277448794352,0.0260992980084126,0.0219197498297249,""23259/3236/1600/1272/4204/55636/6623/9215/111/6616/6571/2775/7846/477/2257/84189/10752/57679/894/5350/8322/1136/5179/348/89797/257194/23551/6531/4211/3235/1827/55283/55074"",33"
"GO:0007272,""ensheathment of neurons"",""26/1653"",""159/18860"",0.163522012578616,1.86571394871912,3.39768990496905,0.00140922676752503,0.026424156995002,0.0221925858161059,""10100/1272/1902/5354/9215/1191/9331/2824/5764/5376/57211/83700/23175/3400/6326/6285/4915/23205/55624/9444/287/4118/23136/1291/6663/7124"",26"
"GO:0008366,""axon ensheathment"",""26/1653"",""159/18860"",0.163522012578616,1.86571394871912,3.39768990496905,0.00140922676752503,0.026424156995002,0.0221925858161059,""10100/1272/1902/5354/9215/1191/9331/2824/5764/5376/57211/83700/23175/3400/6326/6285/4915/23205/55624/9444/287/4118/23136/1291/6663/7124"",26"
"GO:0034109,""homotypic cell-cell adhesion"",""19/1653"",""103/18860"",0.184466019417476,2.10467581743109,3.48429524116457,0.00143372809628039,0.0267957221654495,0.0225046484462587,""23657/7414/1465/10630/8613/288/2316/1048/10398/60/5592/3690/64714/11117/3570/3716/5578/3572/114897"",19"
"GO:0060113,""inner ear receptor cell differentiation"",""15/1653"",""73/18860"",0.205479452054795,2.34442980384357,3.56708962684484,0.00144854910507571,0.0269845352831531,0.0226632249835778,""2247/54845/84189/2260/23493/2562/3280/286262/2561/57216/4646/117531/55283/6385/10083"",15"
"GO:0099173,""postsynapse organization"",""36/1653"",""245/18860"",0.146938775510204,1.67650653727916,3.30344208482449,0.00147926379307444,0.0274672390668596,0.0230686284613762,""23657/5063/2047/4131/11141/10611/23229/55740/8829/54434/22871/2045/8851/6453/91851/87/9294/2260/10163/60/51201/1501/4739/54413/5621/348/3690/8828/1400/9378/4744/547/816/4747/23181/9844"",36"
"GO:0032507,""maintenance of protein location in cell"",""13/1653"",""59/18860"",0.220338983050847,2.51397049022322,3.6099078758204,0.00151267824982139,0.0276542225137455,0.0232256683318248,""857/3192/288/580/51141/5241/6653/64714/55704/23345/3099/11014/3638"",13"
"GO:0072132,""mesenchyme morphogenesis"",""13/1653"",""59/18860"",0.220338983050847,2.51397049022322,3.6099078758204,0.00151267824982139,0.0276542225137455,0.0232256683318248,""72/7042/9241/2260/23493/140628/4089/55273/2294/59/11096/650/8642"",13"
"GO:0007077,""mitotic nuclear membrane disassembly"",""5/1653"",""11/18860"",0.454545454545455,5.18616289941154,4.30438874774542,0.00151351139129259,0.0276542225137455,0.0232256683318248,""1111/5579/23175/983/5578"",5"
"GO:0034776,""response to histamine"",""5/1653"",""11/18860"",0.454545454545455,5.18616289941154,4.30438874774542,0.00151351139129259,0.0276542225137455,0.0232256683318248,""1729/2562/2560/2561/84766"",5"
"GO:0097090,""presynaptic membrane organization"",""5/1653"",""11/18860"",0.454545454545455,5.18616289941154,4.30438874774542,0.00151351139129259,0.0276542225137455,0.0232256683318248,""11141/22871/54413/348/9378"",5"
"GO:0007009,""plasma membrane organization"",""29/1653"",""185/18860"",0.156756756756757,1.78852536747274,3.34052253729218,0.0015243919023147,0.0277643225775089,0.0233181369435534,""57132/91782/858/857/55909/6711/27230/51100/7042/288/9215/1191/116238/203859/196527/7518/8436/285973/274/26509/93099/302/85377/287/23136/23208/30846/1291/2934"",29"
"GO:0045823,""positive regulation of heart contraction"",""10/1653"",""39/18860"",0.256410256410256,2.92552778941164,3.73081680772877,0.00155417754770584,0.0282169568105705,0.0236982862161462,""7168/5144/148/54795/7042/1908/477/23493/5997/153"",10"
"GO:0008306,""associative learning"",""18/1653"",""96/18860"",0.1875,2.13929219600726,3.46857591880881,0.00156045041463086,0.0282411896242845,0.0237186383809481,""23657/23259/8622/673/4204/6616/7162/7846/477/9241/4130/81832/5350/4212/6529/92521/6833/4297"",18"
"GO:0090276,""regulation of peptide hormone secretion"",""32/1653"",""211/18860"",0.151658767772512,1.730359564543,3.3066890092194,0.0015702862028024,0.0283295482455108,0.0237928472302419,""8622/8609/2781/51768/3708/56943/55636/54795/2044/2182/27230/152/84417/111/6616/2775/6453/7447/2822/5579/3667/79751/2308/2767/6833/25924/5781/7021/406/5578/2151/7124"",32"
"GO:0061333,""renal tubule morphogenesis"",""16/1653"",""81/18860"",0.197530864197531,2.25373992665785,3.50474893787673,0.00158404526996366,0.0284879084871767,0.0239258476227878,""3237/2247/9241/596/51804/2138/4089/5087/2719/3280/9955/80000/2737/650/6943/8642"",16"
"GO:0043270,""positive regulation of monoatomic ion transport"",""30/1653"",""194/18860"",0.154639175257732,1.76436469773795,3.31679807594926,0.00158953891147158,0.0284970941526834,0.0239335622934989,""51083/7220/4638/857/1272/288/7225/1908/57158/5026/196527/2316/2273/8573/6769/3958/2257/5349/776/117/6865/6348/6833/6330/287/1909/3757/9843/5028/84766"",30"
"GO:0061326,""renal tubule development"",""19/1653"",""104/18860"",0.182692307692308,2.08443854995579,3.4371199051731,0.00161304360544355,0.0288281136860365,0.0242115722751281,""25937/3237/2247/9241/596/51804/10413/2138/4089/5087/2719/3280/9955/80000/2737/7021/650/6943/8642"",19"
"GO:0051282,""regulation of sequestering of calcium ion"",""23/1653"",""136/18860"",0.169117647058824,1.92955766698694,3.3720162039543,0.00164294985908745,0.0290927659493383,0.0244338430581038,""7220/3708/5144/55636/9474/801/57158/775/6546/2316/1729/1756/2247/477/810/5350/3690/5334/309/6348/287/2946/219931"",23"
"GO:0032231,""regulation of actin filament bundle assembly"",""20/1653"",""112/18860"",0.178571428571429,2.03742113905453,3.41294908755196,0.00164478049549034,0.0290927659493383,0.0244338430581038,""171024/673/90102/10979/7168/9475/5058/1902/8829/80206/961/5295/2316/10163/7043/55704/6385/4233/10174/10391"",20"
"GO:0045926,""negative regulation of growth"",""34/1653"",""229/18860"",0.148471615720524,1.69399556714403,3.27491122929408,0.00165114059529283,0.0290927659493383,0.0244338430581038,""9706/5465/9423/5058/131566/8829/7042/23111/80031/58189/9037/2045/51447/1081/2273/1029/55841/9241/596/55384/5997/55602/7473/54879/4089/56981/2719/6585/9518/153/3488/57805/84722/2786"",34"
"GO:0031116,""positive regulation of microtubule polymerization"",""9/1653"",""33/18860"",0.272727272727273,3.11169773964692,3.76306171917832,0.00165706264529104,0.0290927659493383,0.0244338430581038,""4131/4204/5058/8851/2242/4137/9659/4233/84722"",9"
"GO:0086019,""cell-cell signaling involved in cardiac conduction"",""9/1653"",""33/18860"",0.272727272727273,3.11169773964692,3.76306171917832,0.00165706264529104,0.0290927659493383,0.0244338430581038,""54795/775/2316/10052/3760/781/776/6330/287"",9"
"GO:0010763,""positive regulation of fibroblast migration"",""6/1653"",""16/18860"",0.375,4.27858439201452,4.06633344286543,0.0016634611759807,0.0290927659493383,0.0244338430581038,""5747/5058/4921/9590/3690/59"",6"
"GO:0048934,""peripheral nervous system neuron differentiation"",""6/1653"",""16/18860"",0.375,4.27858439201452,4.06633344286543,0.0016634611759807,0.0290927659493383,0.0244338430581038,""3236/4915/2115/9480/4744/3235"",6"
"GO:0032835,""glomerulus development"",""15/1653"",""74/18860"",0.202702702702703,2.31274832000785,3.50689973890429,0.00167235690562863,0.0291591742173479,0.0244896166892921,""55959/25937/4811/284/9863/9241/596/3690/59/3570/3280/57216/6943/1909/1286"",15"
"GO:0048588,""developmental cell growth"",""35/1653"",""238/18860"",0.147058823529412,1.67787623216256,3.26188692493947,0.00168256740785339,0.029248033451409,0.0245642459831548,""9706/5465/7414/4131/10611/148/9423/5058/8829/1908/23327/23111/8153/80031/9037/2045/4882/25879/5997/54413/5592/7473/9201/10479/348/6285/8828/10371/4692/6585/4137/4211/9373/1909/114804"",35"
"GO:0007623,""circadian rhythm"",""32/1653"",""212/18860"",0.150943396226415,1.72219749112534,3.2775622830372,0.00169777719483577,0.0294229932644416,0.0247111876875139,""5465/285382/9475/3192/107/6121/10891/1454/8473/22871/11280/6097/4804/5563/5350/3400/2146/5592/7153/2562/4915/687/2767/8553/983/4297/153/406/26223/57805/1291/7124"",32"
"GO:0110053,""regulation of actin filament organization"",""39/1653"",""274/18860"",0.142335766423358,1.62398823638507,3.22479339035118,0.00175589180888751,0.0303382031873947,0.0254798356621202,""5063/171024/673/90102/10979/7168/5987/23189/9475/5058/1902/6711/6840/8829/1073/54434/80206/10602/961/25959/5295/9037/2316/25802/274/51676/9873/10163/11034/7043/50853/55243/55704/23500/6385/4233/2934/10174/10391"",39"
"GO:0048013,""ephrin receptor signaling pathway"",""12/1653"",""53/18860"",0.226415094339623,2.58329623668801,3.57753202159608,0.00177222624279006,0.0303453948578334,0.0254858756566374,""5063/2047/6760/5747/5058/2044/2045/8851/2042/284656/5781/2051"",12"
"GO:0048546,""digestive tract morphogenesis"",""12/1653"",""53/18860"",0.226415094339623,2.58329623668801,3.57753202159608,0.00177222624279006,0.0303453948578334,0.0254858756566374,""3239/3209/51339/4882/596/348093/2294/2737/57216/6943/2263/6663"",12"
"GO:1905144,""response to acetylcholine"",""12/1653"",""53/18860"",0.226415094339623,2.58329623668801,3.57753202159608,0.00177222624279006,0.0303453948578334,0.0254858756566374,""3708/9475/493/9215/8851/6001/5579/58530/1136/66004/2767/1909"",12"
"GO:1990778,""protein localization to cell periphery"",""49/1653"",""365/18860"",0.134246575342466,1.53169413851113,3.17924732607374,0.00178270559792996,0.0304337113867506,0.0255600491542951,""22841/51735/57217/10580/5906/7871/857/10484/9475/1902/6711/11187/288/5295/8473/493/9215/25837/11031/7162/2316/10938/6769/3958/10082/1804/2042/6653/245812/56246/60/81832/90196/51201/5621/818/9378/81831/10133/2633/55704/816/287/23136/30846/10267/5028/8642/7124"",49"
"GO:0048675,""axon extension"",""20/1653"",""113/18860"",0.176991150442478,2.01939086348768,3.36866051849369,0.00183738426396937,0.0312131827881972,0.0262146958085318,""9706/7414/4131/9423/5058/8829/1908/80031/9037/54413/7473/9201/10479/348/8828/10371/4692/6585/4137/1909"",20"
"GO:0042886,""amide transport"",""46/1653"",""338/18860"",0.136094674556213,1.55278013438002,3.17841070681936,0.00183928004889359,0.0312131827881972,0.0262146958085318,""23657/6567/51083/8622/22841/10257/8609/2781/51768/3708/56943/55636/54795/2044/2182/27230/9218/65010/1908/152/84417/111/6616/2775/6453/7447/2822/5579/6564/818/3667/79751/2308/6563/2767/6865/6833/594855/25924/5781/7021/406/5578/6573/2151/7124"",46"
"GO:0051896,""regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction"",""43/1653"",""311/18860"",0.138263665594855,1.5775273642583,3.1829930348229,0.00187497420044978,0.0316940158516586,0.026618528143698,""5465/10979/84830/5747/284/9863/4534/8395/7042/152/85453/56005/57462/9037/2045/7162/25879/2247/56034/2260/4921/4693/3667/4915/55165/55273/55024/9378/23551/2549/50507/55704/6348/9518/5781/219736/3488/5578/847/114897/6237/558/7124"",43"
"GO:0051048,""negative regulation of secretion"",""28/1653"",""179/18860"",0.156424581005587,1.78473538884777,3.26958679861293,0.0018786975649086,0.0316940158516586,0.026618528143698,""8622/8609/673/84830/5906/2781/11141/285381/56943/2182/152/2775/7447/613/5592/3667/348/2308/301/2294/29091/6865/6833/5781/23208/5733/5028/7124"",28"
"GO:0007269,""neurotransmitter secretion"",""25/1653"",""154/18860"",0.162337662337662,1.85220103550412,3.29120648946703,0.00190913526899255,0.0317849859300824,0.0266949302507737,""673/5906/286097/6623/6616/22871/8573/8564/5579/9783/9899/26509/1136/9627/9378/415117/3764/55784/6865/6833/594855/23208/8825/5028/8291"",25"
"GO:0099643,""signal release from synapse"",""25/1653"",""154/18860"",0.162337662337662,1.85220103550412,3.29120648946703,0.00190913526899255,0.0317849859300824,0.0266949302507737,""673/5906/286097/6623/6616/22871/8573/8564/5579/9783/9899/26509/1136/9627/9378/415117/3764/55784/6865/6833/594855/23208/8825/5028/8291"",25"
"GO:0034110,""regulation of homotypic cell-cell adhesion"",""10/1653"",""40/18860"",0.25,2.85238959467635,3.63492702697525,0.00191187885293729,0.0317849859300824,0.0266949302507737,""10630/8613/288/5592/11117/3570/3716/5578/3572/114897"",10"
"GO:0060323,""head morphogenesis"",""10/1653"",""40/18860"",0.25,2.85238959467635,3.63492702697525,0.00191187885293729,0.0317849859300824,0.0266949302507737,""673/83716/7042/157680/9241/8879/7473/7043/5781/6237"",10"
"GO:1903524,""positive regulation of blood circulation"",""10/1653"",""40/18860"",0.25,2.85238959467635,3.63492702697525,0.00191187885293729,0.0317849859300824,0.0266949302507737,""7168/5144/148/54795/7042/1908/477/23493/5997/153"",10"
"GO:0006813,""potassium ion transport"",""35/1653"",""240/18860"",0.145833333333333,1.66389393022787,3.20817210464959,0.00194401850949863,0.0322256285676018,0.0270650082649648,""51083/3777/3785/857/7881/3249/288/1908/56479/23327/3755/9215/6616/3778/57419/196527/2316/2273/477/1804/274/3779/5349/5621/3760/10479/776/3764/6833/287/27012/55283/259232/3757/23704"",35"
"GO:0051492,""regulation of stress fiber assembly"",""18/1653"",""98/18860"",0.183673469387755,2.09563317159895,3.37040291929244,0.00198560658746186,0.0327253143334132,0.0274846742259623,""673/90102/10979/7168/9475/5058/1902/8829/80206/961/5295/10163/7043/55704/6385/4233/10174/10391"",18"
"GO:0060993,""kidney morphogenesis"",""18/1653"",""98/18860"",0.183673469387755,2.09563317159895,3.37040291929244,0.00198560658746186,0.0327253143334132,0.0274846742259623,""25937/3237/2247/9241/596/51804/2138/4089/5087/2719/3280/9955/80000/2737/57216/650/6943/8642"",18"
"GO:0001885,""endothelial cell development"",""14/1653"",""68/18860"",0.205882352941176,2.34902672502758,3.45407438098192,0.0020187456242517,0.0327744126668047,0.0275259099398367,""7414/5906/5144/9475/3209/9294/25932/1365/26084/64102/2947/1909/4233/7124"",14"
"GO:0042698,""ovulation cycle"",""14/1653"",""68/18860"",0.205882352941176,2.34902672502758,3.45407438098192,0.0020187456242517,0.0327744126668047,0.0275259099398367,""7042/65010/1081/4882/4880/5764/5241/8879/8322/7043/2560/2309/5176/558"",14"
"GO:0072009,""nephron epithelium development"",""21/1653"",""122/18860"",0.172131147540984,1.9639403766624,3.31063763457708,0.00204834540062101,0.0327744126668047,0.0275259099398367,""25937/3237/9863/2247/9241/596/51804/10413/2138/4089/5087/2719/3280/9955/80000/2737/7021/650/6943/1909/8642"",21"
